Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,-4.062451663440069,-5.609139063334484,-4.276156765429106,-0.5680515246918181,-0.5675495224441707,0.016624615501316078,-0.2061704911849785,-0.17926793486507497,-0.45576629600057644,-0.14114351270451528,1.6447075557348991,0.5502375305133991,-0.6062152137292924,-0.15192070179514475,-0.829388169244788,-1.1492484654059762,-1.1455545808970564,-1.1464986206519927,-2.23754836919938,-0.5003622537827886,-0.025697405015315238,-0.48594305762984513,-2.5760543910459446,-0.03491859846425014,-0.004885232084451729,-0.6298311592977032,-0.6275183838827204,-0.07168803850032551,-0.8172881008261187,-0.01372052632686345,-0.4427334046019915,-0.3174050278067173,-0.01211076319131507,-0.034236744010571356,-0.03602063771040971,-0.02622612512173313,0.1673449791619643,-0.16734497916196714,-0.11196407299580254,-0.03633782440573195,-0.03243117937800052,-0.4841714469682754,-2.7238244768676503,-0.4954312984971919,-0.9405888584110229,-0.04596654435109297,-0.03833274992612739,-0.6617258262927994,-0.4071227486422043,-0.6301161932229578,-0.01702393048517444,-0.24852787198850906,-0.038221969950621236,-1.2305428671430767,-1.0069115841154603,-1.2730644266797382,-0.7333883995489675,-0.0209366428527508,-0.07281797475909699,-0.07541017219692321,-0.6216600017662641,-0.12195687771023976,-0.09588651819197459,-0.4473961590049332,-0.3886518218939647,-0.09810873345469308,-0.09497948472035109,-2.403429902411346,-0.04879495472193235,5.16327816704252,-0.42391886089357134,-0.6411643234712132,-0.01195395173901548,0.47577571038250877,6.412998898896435e-05,-0.012110763376766085,-0.4473961590049332,-0.09810873345469308,-0.08845628696926361,-0.7781334963243943,-0.29408814719412185,-1.0819879905166014,-0.4470260557460821,0.7534307559852189,-6.955173873572861,-0.04949071852311846,-0.2190162027616451,-0.5682004839477083,-1.4860183093255637,-0.06349482174396437,-0.048237023895528405,-0.017190102779687372,-0.3406057789098707
1,0.013054943712356909,-1.4683852805921063,-0.35941177029510735,-2.778281120249072,-2.782653707837696,-0.036223584690543764,-0.05666053213952378,-0.047210026051870586,-0.025812150576501897,-0.06094960487430331,-0.6163336830536983,-0.7507126492255087,-0.2548398434378221,-0.1519207017956528,-0.829388169244788,-1.5392451192563197,-1.5345755203412599,-1.5354425986621667,-1.1289414483162157,-0.1950766601795311,-0.02569740504222789,-1.1125212602213896,-1.0073871690931768,-0.017641496172976917,0.011913229534139582,0.03258468110089794,0.032170646881023085,-0.002298676574541789,-0.30995511845332996,-0.013720526326360871,0.13746652825722874,-0.04564116699975608,-0.012110763321648923,-0.03423674401372541,-0.06963397986607349,-0.026226124964059384,2.2156897477986393,-2.2156897477986415,-0.1355754548515506,1.7492653911522733,0.35769740823488383,-1.1058502227046187,-1.0251761545034255,-0.44696312501293534,-1.088827603361118,-0.04596654434536137,-0.038332749931450576,-0.6617258262927571,0.5697174028908364,-0.43662578583997014,-0.01702393044840688,-1.78155422433695,-0.03822196965477671,-2.7105940588992734,-1.7882779099098192,-2.0506234720949323,-0.7614393158349249,-0.020936642874025125,-0.07281797476030555,0.8375249230417006,-0.2950765924983307,-0.045278677341458344,-0.0958865181950268,-1.0618151272056569,-1.898856132990226,0.8060513043358841,-0.09497948449173041,-1.9938664582396413,-0.07821214697857994,-0.5733815443598089,-0.39477978623713383,0.7041416694483704,-0.04226563714074824,1.0509171292449442,-0.0008695119490914256,-0.012110758912522045,-1.0618151272056569,0.8060513043358841,2.2340360353408597,-0.5841317390810524,-0.16316165946100683,-0.13467210862766885,-0.7673941983621273,7.316341129085888,-1.5325145392506836,-0.04949071821341922,0.006587913470612591,-2.7784894553406962,-0.7567692981578225,1.2679736859897202,-0.0551479613506502,-0.061227656218608296,-0.6662030507906713
1,-2.158459812671043,-1.9095450435608434,-2.1900076335334946,-0.5629441195027637,-0.5581761252373052,0.008888349557219575,0.000318168007165937,0.0036352366497626374,-0.021026943035714177,-0.0011252153223678776,-0.6163336830536931,0.04602311173882851,-0.11558962662389388,-0.1519207017902582,-0.829388169244788,-1.2792473500227672,-1.2752282273784676,-1.2761466133220607,-1.7514668731198213,0.21866565746701203,-0.025697404180730608,-1.246579852403767,-1.4432541830076968,-0.026122388036060158,0.007204014474741615,0.027475074307092548,0.027082073589416708,-0.0031689786834038485,-0.7172020022627794,-0.013720526326545593,0.052449048869765216,1.9083634520254389,-0.0121107632338352,-0.034236744008210286,-0.08609019452061886,-0.026226125044342158,1.645988602182755,-1.6459886021827388,-0.048881517815222174,0.5451283663611564,-0.03803087203628801,-1.2494723821156526,-1.5361914992469807,0.3299354400063452,0.8382760809901243,-0.04596654435414837,-0.03833274991744972,-0.6617258262928013,-0.4071227486413661,1.124490001000043,-0.01702392918872031,-2.0417816461850946,-0.03822196997834169,-2.153100834954944,-0.6989454521897395,-0.38568773810345525,-0.290006097642118,-0.020936642864036518,-0.07281797475752161,2.320844038305947,-0.03189269327958039,-0.07940099657802983,-0.09588651818966466,1.0787478700354358,-1.0348664083103907,0.8783786742027895,-0.09497948473345497,-1.3497967837141696,-0.038484617768481784,2.5118074069038387,1.2918125422380589,0.20039272936833574,-0.012780756837835637,0.21372902841560032,0.0042901935701577945,-0.012110765033268344,1.0787478700354358,0.8783786742027895,-0.24126789921893363,-0.25001971215539837,-0.10741628884850021,0.8434149016841215,-0.19158693227633786,1.3692370953743511,-2.3614483908641044,-0.04949071853963878,-0.03192077485417152,-0.5630663503062635,-0.855330810430431,0.5900078093240805,-0.05805770987624059,-0.08294883675806462,-0.6106282630687683
1,-0.8923454005140946,-0.7663513828358102,-0.8931182565383919,-0.4684571235055472,-0.4444171682263341,0.01836549738995987,0.011305381507223445,0.013294974941190495,-0.022001306562114194,0.011151847596441488,1.978303804080765,0.7927223273286504,-0.34622895319975766,-0.1519207017935467,-0.829388169244788,-1.0495405830299953,-1.0460961530132602,-1.0470598689924306,-0.796359372051249,-0.29549955281215434,-0.025697403882351245,-0.13039635662440888,-0.8552877423625749,-0.026348737047524544,0.023529803949931104,0.033382471317795044,0.03296515302480878,-0.0020902525757298864,-1.8803750298076842,-0.013720526325579126,0.053013681085846996,-0.10179072501774779,-0.01211076314227356,-0.03423674399582102,-0.1303696017301819,-0.026226125012012436,1.9297177160426313,-1.929717716042635,-0.11380343342653884,0.36684960986761006,-0.03263116840151022,-0.1318574967395616,-0.7868166480626574,1.5940296492812283,0.9123954534651723,-0.04596654435581826,-0.038332749904068465,-0.6617258262927699,-0.4071227486418898,1.8324889916514209,-0.017023930218985933,-0.085064962912598,-0.038221969978388455,-0.6326156446007791,1.1345340570447684,1.0243473013300997,-0.511040078001016,-0.020936642843968845,-0.07281797475898265,2.1969635830310428,-0.3637371713035375,0.030995362935666952,-0.0958865181914161,0.6093625821748115,0.010994178843052885,1.0734328209273187,-0.0949794847306693,-0.5727822292173598,-0.031696765659620554,0.5625922369690095,-0.4239188608935855,-0.6411643234712215,-0.00896488682858151,-0.03130163524176863,0.004328642038604441,-0.012110764365542741,0.6093625821748115,1.0734328209273187,-0.029695912326654934,-0.20930746060956984,-0.098311196336493,-0.44512899458927396,-0.1615385687537095,0.3459220442543982,-0.7077434974165884,-0.049490718546459735,-0.01945535786421778,-0.4684749225853524,-0.22298487560722074,0.8630058131285459,-0.06527830767461636,-0.1477617329748614,-0.6402219534098017
1,-1.6113634201083031,-1.7674766453166681,-1.8753468061392478,0.08271701981172194,0.08219732939752109,0.0023778065756269763,-0.006476273217848481,-0.006426591838203362,-0.0188400382319683,-0.011963127493202323,-0.6163336830536132,-0.7507126492254882,-0.35430428401922454,-0.15192070179324188,-0.829388169244788,-1.15429696577946,-1.1505904506633409,-1.151533494153759,-1.5126899978526935,-0.3356687098652484,-0.025697404681539894,-1.1999507768620716,-1.1504060330338672,-0.032101665390936875,-0.0362435275309428,-0.07540236961429574,-0.07537187924346506,-0.019354157500696773,-0.49977358124587,-0.013720526326409839,-0.18316390871144805,-0.16557662292614964,-0.012110763100221918,-0.03423674399221567,-0.07179766734838437,-0.026226125062705663,1.4312292136287188,-1.431229213628721,-0.1308792574897314,0.789746598499032,-0.04943024637638081,-1.20198913757568,-1.2191954033226517,-0.0171851717521642,-0.30316225512561235,-0.04596654435632871,-0.0383327498957539,-0.6617258262928013,-0.4071227486422205,0.03390770484138707,-0.017023930523597606,-0.475233301911995,-0.03822196996294453,-0.4542206676224513,0.4941627419729621,-0.14613862256121418,-0.5982903562573032,-0.020936642829049286,-0.07281797475790422,0.4033474626345389,-0.3745630729795155,-0.036075116412150436,-0.09588651819656067,-1.013771922709024,0.0284335109040311,0.21725352895111383,-0.09497948470355361,-1.013508015621391,-0.0380189168816501,1.9705134189681235,-0.4239188608935767,-0.6411643234712073,-0.007019080648181136,-0.7286180655666977,0.004821648438982455,-0.012110760755921076,-1.013771922709024,0.21725352895111383,0.8846075600444205,-0.024964584060760218,-0.06070910458014746,-0.49076786970223485,0.03415830966209451,0.1204412320105698,-1.9817383612462935,-0.049490718549174875,-0.009538386963298395,0.0825642875819807,-0.6299154894824556,0.4349700631412538,-0.05716692204187486,-0.07606827530278511,-0.5851334938851541
1,-0.5268111000499949,-0.21884802352056604,-0.40721935456771247,-0.6025265097178495,-0.5995042856495029,0.01617163092824816,0.016014187292897053,0.01780412928735537,-0.0071909809605505215,0.014672231733650159,1.558219639497082,-0.18876375501879594,-0.7637826443532933,-0.1519207017944889,-0.829388169244788,-0.18119851879368062,-0.17992655321521217,-0.18106162669150933,-0.4126108225147718,-1.307762310549276,-0.02569740423016797,-0.4567998854162832,-0.35358664822139624,-0.031085057403034355,-0.003973806400358052,0.02143228208987209,0.021064156296729218,-0.006701963333729174,0.13180421313658133,-0.01372052632558809,-0.021679094922448686,-1.569315573375268,-0.012110763206100605,-0.034236744000155604,0.09398345806096801,-0.026226125114774387,0.39387968667066126,-0.3938796866706471,-0.1102560954529795,0.11275430978047105,-0.017232013591207327,-0.45925739890717515,-0.36472679236124245,-0.09692637833515055,0.3342643481597922,-0.0459665443550453,-0.03833274991190335,-0.6617258262927497,-0.4071227486420562,0.1658329826025134,-0.01702392982795975,-0.21258676724455683,-0.03822196991646698,-1.4840949600144624,-0.49755863764084307,-0.763493623240801,-0.765827132164826,-0.0209366428539935,-0.07281797476040272,0.9369898424045839,-0.9541808715125362,-0.07772383173720157,-0.09588651819321184,1.024096873028002,-0.4897002378949317,0.1058735219698398,-0.09497948473292502,0.1467505500814669,-0.022086421941616755,-0.3907615989328427,2.0114271596672575,-0.4592220592305802,-0.011794856111784725,-0.4839277222755196,0.004080262183197391,-0.012110763758526277,1.024096873028002,0.1058735219698398,-0.23169372657420464,-0.29867450672873136,-0.13238393624429332,-2.0096867786097454,-0.17522896036403754,0.9282136528052809,-0.15290574978033125,-0.0494907185330701,-0.05163458182666418,-0.6026542772694102,0.008087492548039435,-0.004740489864233809,0.0047790600203357035,0.1520701485475515,-0.4020690798335667
1,-1.94074597657045,-1.7375675088442155,-1.9944311524182818,-0.8698140479442872,-0.8696285506118921,0.006419139531441347,0.003296111392186092,0.005999909948053355,-0.009009792876482296,0.0024948023281726422,-0.6163336830537093,0.534841670398145,-0.5327493992008732,-0.15192070179200406,-0.829388169244788,-0.7542033111821798,-0.7514977716865994,-0.7525197691400831,-1.9589753480543668,-0.9000453664607295,-0.025697403690452356,-2.0276168677271844,-1.647566845780121,-0.037606002334474156,0.0012069866540628212,0.020892784267002956,0.02054554915330003,-0.004055770032647289,-0.18571030644366743,-0.013720526326490068,-0.0174846841746785,-0.9880553487732674,-0.012110763106855731,-0.034236743993722576,-0.04906371154778557,-0.026226125045354834,1.6353347421761593,-1.6353347421761446,-0.05090264103825103,-0.044441404246375896,0.005766724112488,-2.0370494072941345,-1.750543573384375,0.7083290848637344,0.8382760809901243,-0.04596654435449839,-0.038332749915614264,-0.6617258262927638,-0.40712274864081555,0.8826269917713081,-0.01702393023607962,-0.8999603954729208,-0.03822196999131171,-0.2668265366156078,0.8736303111503839,0.7675806185505232,0.25696499612397794,-0.020936642838758263,-0.07281797475131986,1.3734735770392348,-0.5719907448490366,-0.002583846272084916,-0.09588651819015333,-0.020971688753156977,0.19118291296007284,0.5820810688721445,-0.09497948473345497,-1.6811815539631667,-0.04743924950279676,0.36162012038034763,-0.42391886089359065,1.9664772487077515,-0.008005031240911339,1.513752827264419,0.0012645619038304898,-0.012110765023952771,-0.020971688753156977,0.5820810688721445,-0.24126789921893363,-2.017678015894719,-0.4641733507182185,-1.2570733336142799,-2.0594973527550238,0.15101887171866732,-1.7346804736461978,-0.04949071853954976,-0.011775731777488379,-0.8698935437779516,-0.6002730199973941,0.5814635851889784,-0.051205114500590856,-0.034940168688302076,-0.6094344491008562
1,-0.4480806353346474,-0.3094062422843851,-0.3889655496636195,0.5325942935463666,0.5321203953285976,0.03345610110861895,0.021991575459212556,0.020417715564473686,-0.03726633514261978,0.018635431485637857,-0.6163336830537005,1.3854629417659319,-0.2359317517629472,-0.1519207017937684,1.9089762923047695,0.8385985566466844,0.8373191395709094,0.83598282066194,-0.38702758587901626,-0.16294133453704576,-0.02569740502262846,-0.2498833627000195,-0.3558567889188592,-0.023559279865781997,0.007616508451840585,0.036044549378303536,0.03561627274214152,0.02631510230974625,0.6494909298435086,-0.013720526325234163,-0.03361703320456161,-0.037555630645169855,-0.012110763095630719,-0.03423674400603534,0.18808862630802173,-0.026226125144342274,-0.8767333014844756,0.876733301484465,-0.10134280374163858,-0.15068070944493342,0.01776606552310987,-0.24763454361172138,-0.3772204561109796,-0.6079538838267923,-1.162946975836166,-0.045966544355475536,-0.0383327499081025,-0.6617258262927571,1.9461739800511335,-0.7180663783970429,-0.01702393046102826,0.20695651313214036,-0.0382219698527673,-0.7048684275184768,-0.5868148417822908,-1.124083446606853,-0.8611493505459343,-0.020936642828319772,-0.07281797476102084,-0.5690385311474512,-0.22436766625777774,-0.03578686966980293,-0.0958865181964371,0.5112635185424071,-0.233773517197955,-0.23134597870957055,-0.09497948472827542,-0.0951252723263311,-0.02312489636700173,-0.7576427185041075,-0.4239188608934423,-0.6411643234710928,0.0013765130658327308,-0.7718387520729281,-0.004105234894494796,-0.012110763506091445,0.5112635185424071,-0.23134597870957055,-0.18961708658879695,-0.5903229650782049,-0.34978800143886746,-0.2932152785278199,-0.2749525221837615,0.10018992772611991,-0.24373095036001685,-0.04949071849355126,-0.3651976180769558,0.5324224342406805,-0.01675050794962124,-0.2544192261632797,0.01581619260063691,0.17009611731417817,0.2189229816101166
1,-2.9778993433817607,-3.1565898725930044,-3.399104901227985,-1.3431002621287336,-1.3770701903125822,-0.011780181845518756,-0.05053263419924741,-0.04844501736966747,-0.07305795534640487,-0.06416001808122795,-0.6163336830536786,3.067460659357438,-0.43870133904720726,-0.15192070179294626,-0.829388169244788,-1.1934228436738212,-1.1896184413519082,-1.1905537637923105,-1.9731882572964667,-0.42604931323459727,-0.025697404924046256,-1.1882935079766477,-1.502277841141937,-0.017665046937173502,0.010192133974588107,0.0280978922570848,0.02770232773298522,-0.0032540631639371665,-0.4583586439093158,-0.013720526326556525,0.14319351216284545,-0.42476298273705276,-0.012110763286924462,-0.03423674400879673,-0.051440720331242404,-0.026226125101528407,0.748260714258486,-0.7482607142584887,-0.1444709654201646,0.1953696195115275,-0.04943024637638081,-1.1914373054556837,-1.583961390054738,-0.49070514880057803,-0.6441113685108321,-0.0459665443548557,-0.03833274991331576,-0.6617258262927193,-0.4071227486422193,-0.41463823954644685,-0.01702393006015439,-3.007007661087967,-0.038221969997295754,-2.2565086933331044,-1.347431911135024,-1.7299831991208836,-0.6770874133060983,-0.020936642866130825,-0.07281797475922651,0.6667438866433891,-0.4690582640009806,-0.04436005050623184,-0.09588651819590872,0.03102781033276474,-0.8448400944798553,0.11628094981123381,-0.09497948469157216,-1.4252237754194947,-0.0517077777144969,1.612621137557263,1.5293208149856268,0.9293470779547388,-0.01924849035709819,0.3736796005252717,0.005124104579815614,-0.012110765369716718,0.03102781033276474,0.11628094981123381,0.11773434640821766,0.0009949004719589443,-0.04798608860601809,-0.7728408681882575,0.023795975633331082,3.1857509781945703,-3.536496337653475,-0.04949071854975078,-0.06030555019961922,-1.342948468067561,-0.8905296718503876,0.10714054194468692,-0.05206590375922966,-0.04039953993334345,-0.4791789999951575
1,-1.3968630723634399,-1.018917424158788,-1.3885786753635965,-1.1519981846387715,-1.1478480222529566,0.0027774988459995935,-0.004455141967341878,-0.0009026384247316385,-0.01574372747024907,-0.015394948507463944,2.3520551563941887,0.6272168310896693,-0.33775970380367887,-0.15192070179534797,-0.829388169244788,-1.1126468376983571,-1.1090445250916319,-1.109995787764325,-1.012395592531036,-0.3175925891913685,-0.025697404925508902,-0.821089538085787,-0.7440508481864825,-0.03316537490724089,0.007165719277989355,0.02718761986868329,0.026795802446279746,-0.0041451417157502704,0.1352554579146275,-0.013720526325901136,0.010988911863000498,-0.1332344775077967,-0.01211076322193556,-0.034236744007973156,-0.07597266995517316,-0.026226125078350652,1.202451588223909,-1.2024515882239128,-0.1295782705470477,0.2788776965130804,-0.04943024637638081,-0.8227093941514336,-0.7799573816902601,-0.19195215414976963,-0.7478784899758992,-0.04596654435400253,-0.038332749918145934,1.444361324653839,3.560785800767024,-0.3530731099245882,-0.017023930490571312,-0.5467699238543157,-0.038221969928227524,-1.5173130710477494,-1.393641212178988,-1.304380748101781,-0.5872353067669442,-0.020936642864812994,-0.07281797475748732,0.26040700169500913,-0.36114610637663275,-0.1029066692870946,-0.09588651818731694,-1.0173419573506841,-0.5635079341765267,0.11982027836827912,-0.09497948471033094,-0.915104003484054,-0.046346946328212,-0.39628787582253844,-0.42391886089357805,1.391610811204653,-0.014741967653276844,1.4729143833215241,0.0055328012399079385,-0.012110761990739948,-1.0173419573506841,0.11982027836827912,0.14321779869468515,0.029150167115966436,-0.04668390671646357,-0.44475596162601994,0.06865668991076039,1.1578582596852756,-0.9389327566796413,-0.04949071851819323,-1.3408014449322507,-1.1518293666848949,-0.2325415006605306,0.302829102220191,-0.05642191220728567,-0.07047354140482971,-0.5544360375834946
